date,close,open,high,low,volume
2026-06-02,56.26499938964844,54.553969239660574,56.45400703385376,54.335115487043296,11982700.0
2026-06-03,56.84999847412109,56.0,57.2599983215332,55.65999984741211,11389400.0
2026-06-04,58.0099983215332,56.9900016784668,58.119998931884766,56.09999847412109,9985000.0
2026-06-05,54.869998931884766,57.59999847412109,57.91999816894531,54.4900016784668,10062100.0
2026-06-08,56.54999923706055,55.58000183105469,57.36000061035156,55.58000183105469,14202700.0
2026-06-09,55.84999847412109,56.75,56.900001525878906,54.45000076293945,13041425.0
2026-06-10,55.5099983215332,55.9900016784668,56.77000045776367,55.22999954223633,10343179.0
2026-06-11,56.0,55.7400016784668,56.4900016784668,54.959999084472656,9024096.0
2026-06-12,56.18000030517578,56.4900016784668,56.869998931884766,55.68999862670898,8048965.0
2026-06-15,53.709999084472656,55.369998931884766,55.63999938964844,53.52000045776367,12514368.0
2026-06-16,53.06999969482422,53.84999847412109,54.3650016784668,52.994998931884766,12766753.0
2026-06-17,50.33000183105469,52.880001068115234,53.13999938964844,50.130001068115234,19742674.0
2026-06-18,48.09000015258789,50.09999847412109,50.220001220703125,47.61000061035156,41831831.0
2026-06-22,47.95000076293945,48.400001525878906,48.68000030517578,47.2400016784668,13460029.0
2026-06-23,47.790000915527344,47.400001525878906,48.255001068115234,47.06999969482422,10486920.0
2026-06-24,46.61000061035156,46.900001525878906,46.93000030517578,45.8650016784668,24789059.0
2026-06-25,47.41999816894531,46.58000183105469,47.47999954223633,46.41999816894531,10375158.0
2026-06-26,47.0,46.709999084472656,47.40999984741211,46.560001373291016,8298163.0
2026-06-29,46.380001068115234,46.91999816894531,47.2859992980957,46.2400016784668,8059310.0
2026-06-30,46.4900016784668,46.88999938964844,47.10749816894531,46.16999816894531,7426478.0
2026-07-01,45.09000015258789,46.36000061035156,46.36000061035156,45.08000183105469,13176817.0
2026-07-02,45.130001068115234,45.369998931884766,45.54499816894531,44.59000015258789,9343582.0
2026-07-06,45.720001220703125,44.7599983215332,46.06999969482422,44.75,10566224.0
2026-07-07,46.41999816894531,46.06999969482422,46.77999877929688,45.83000183105469,10302326.0
2026-07-08,47.43000030517578,46.709999084472656,47.619998931884766,46.720001220703125,17314847.0
2026-07-09,47.2400016784668,47.380001068115234,47.540000915527344,46.959999084472656,10850441.0
2026-07-10,47.7599983215332,47.400001525878906,48.040000915527344,47.33000183105469,6014994.0
2026-07-13,47.36000061035156,48.369998931884766,48.72999954223633,47.30500030517578,6537830.0
2026-07-14,47.540000915527344,48.09999847412109,48.40999984741211,47.18000030517578,9261310.0
2026-07-15,47.54999923706055,47.70000076293945,47.9900016784668,46.83000183105469,8745085.0
2026-07-16,47.08000183105469,47.2400016784668,47.7400016784668,46.86000061035156,6351115.0
2026-07-17,46.9900016784668,47.0,47.290000915527344,46.42499923706055,9630865.0
2026-07-20,46.38999938964844,47.0,47.22999954223633,46.30500030517578,8725535.0
2026-07-21,46.59000015258789,46.15999984741211,46.72499847412109,45.18059921264648,8750616.0
2026-07-22,47.66999816894531,47.150001525878906,47.869998931884766,47.150001525878906,12711946.0
2026-07-23,47.220001220703125,48.04999923706055,48.619998931884766,47.14500045776367,12408446.0
2026-07-24,52.41999816894531,50.06999969482422,52.5890007019043,49.755001068115234,26285090.0
2026-07-27,51.52999877929688,52.29999923706055,53.20000076293945,51.435001373291016,16664024.0
2026-07-28,49.97999954223633,51.630001068115234,51.94499969482422,49.875,12357624.0
2026-07-29,48.959999084472656,50.77999877929688,51.31999969482422,48.959999084472656,10242082.0
2026-07-30,48.90999984741211,49.2599983215332,49.7067985534668,48.375,9564255.0
2026-07-31,49.59000015258789,49.43999862670898,49.95000076293945,48.375,10221832.0
2026-08-03,49.310001373291016,49.02000045776367,49.744998931884766,48.29999923706055,12534208.0
2026-08-04,50.810001373291016,48.81999969482422,50.91999816894531,48.87049865722656,8637767.0
2026-08-05,49.90999984741211,51.09999847412109,51.27999877929688,49.90999984741211,9628394.0
2026-08-07,51.540000915527344,50.720001220703125,52.43000030517578,50.63249969482422,9551329.0
2026-08-10,53.20000076293945,50.7599983215332,53.22999954223633,50.66999816894531,9886744.0
2026-08-11,53.68000030517578,53.47999954223633,53.9900016784668,53.040000915527344,7916484.0
2026-08-12,52.61000061035156,53.25,53.43999862670898,52.525001525878906,6716645.0
2026-08-13,52.060001373291016,52.0,52.43000030517578,51.59999847412109,8427822.0
2026-08-14,53.77000045776367,52.27000045776367,53.98500061035156,52.19499969482422,7321533.0
2026-08-17,53.86000061035156,53.97999954223633,54.0,53.08000183105469,4870596.0
2026-08-18,53.209999084472656,54.060001373291016,54.58000183105469,53.17499923706055,4176430.0
2026-08-19,53.54999923706055,53.70000076293945,54.18999862670898,53.06169891357422,6985105.0
2026-08-20,53.54999923706055,53.869998931884766,54.33000183105469,53.525001525878906,5031204.0
2026-08-21,53.869998931884766,54.0,54.150001525878906,53.19499969482422,5630776.0
2026-08-24,54.0,53.619998931884766,54.08000183105469,52.525001525878906,14020584.0
2026-08-25,53.290000915527344,53.59999847412109,54.88999938964844,52.959999084472656,10688477.0
2026-08-27,53.59999847412109,52.54999923706055,53.90999984741211,51.97999954223633,7925110.0
2026-09-01,60.09999847412109,58.185001373291016,60.459999084472656,57.970001220703125,35079742.0
