date,close,open,high,low,volume
2026-06-09,71.26000213623047,71.30000305175781,71.63999938964844,70.67749786376953,1151753.0
2026-06-10,71.5,71.88999938964844,72.01499938964844,71.12870025634766,1266628.0
2026-06-11,72.33999633789062,72.0,72.95500183105469,71.5343017578125,1319430.0
2026-06-12,72.94999694824219,72.55000305175781,73.30500030517578,72.18000030517578,1618312.0
2026-06-15,72.13999938964844,72.19000244140625,72.7249984741211,71.75,1883189.0
2026-06-16,72.05999755859375,72.16999816894531,73.2699966430664,72.0,1236971.0
2026-06-17,70.9000015258789,71.80000305175781,72.25,70.54000091552734,1713572.0
2026-06-18,71.88999938964844,70.87000274658203,72.53500366210938,71.18620300292969,5087382.0
2026-06-22,72.19999694824219,71.81999969482422,72.54000091552734,71.6500015258789,2505577.0
2026-06-23,72.94000244140625,71.87999725341797,73.16999816894531,71.62000274658203,2431809.0
2026-06-24,74.22000122070312,73.08999633789062,74.26000213623047,73.08999633789062,1197678.0
